question,answers
"What's the capital of Japan?","tokyo"
"What is the longest word in the dictionary?","pneumonoultramicroscopicsilicovolcanoconiosis"
"What is the top 1 Steam game of all time according to game reviews?","stardew valley|sdv"
"Who is the final boss in the hit game Terraria?,","moon lord"
"What is the capital of South Korea?","seoul"
"Which Hololive character is known as 'The Jewel of Emotions'?","koseki bijou|bijou|biboo"
"What is the center of a black hole called?","singularity"
"Which of Jupiter's moons was considered and believed to most likely had life in the past?","europa"
"Who is the final boss in the hit game Minecraft?","ender dragon"
"Who made the three laws of motion?","isaac newton|newton"
"Who made this trivia bot possible?","lordstarship|stinky"
"Who first made up the heliocentric model of the solar system?","nicolaus copernicus|copernicus"
"What is Pedro's full name?","Pedro Gabriel Sigma"
"In Genshin Impact, what are the gods of each region called?","archons"
"Who is the god we worship in this server?","beeboo"
"How many eyes does a bee have?","5|five"
"How many legs does a bee have?","6|six"
"Which planet in the solar system experiences the highest greenhouse effect?","venus"
"3 y-o?","500|five hundred|beeboo stinks"
"The work done by force is always...","negative|-"
"What was the name of the first spacecraft that brought astronauts to the moon?","apollo 11"
"What is the force that goes in an opposite direction to cause an object to slow down when moving?","friction"
"What is the energy of movement, also formulated as mass times velocity squared over two?","kinetic energy|kinetic"
"What type of scale measures how basic or acidic a solution is?","ph|ph scale"
"What is the name of the number of particles in one molecule?","avogadro's number|avogadro" 
"In Terraria, name a boss that has the word 'Cthulhu' in its name?","eye of cthulhu|brain of cthulhu"
"What is the most radioactive fruit?","banana"
"What is the basic unit of living organisms?","cell"
"What is the full name of DNA?","deoxyribonucleic acid"
"What is the protein that speeds up biochemical reactions?","enzyme"
"Which Hololive character is also titled the Guardian of Civilization?","nanashi mumei|mumei"
"How many days are in a week?","7|seven"
"In Geometry Dash, what main level requires 30 real coins to unlock and play?","deadlocked"
"In the Starship lore, what is the name of our beloved dreamer?","spica"
"In the Starship lore, what is the name of our beloved ascendant?","bellatrix"
"In the Starship lore, who is the one sending all of the logs?","b1jou"
"Who was the first president of the USA?","george washington|georgie|washington"
"The phrase 'May the 4th be with you' is a reference and commerative day to what popular media franchise?","star wars"
"What is the fear of long words?","hippopotomonstrosesquippedaliophobia"
"Which hololive character's adorable catchphrase is 'yoho'?","sameko saba|saba"
"What is the fastest land animal?","cheetah"
"What is the fastest aquatic animal?","sailfish"
"What is the name of the only US president who served 3 terms in office?","franklin roosevelt|franklin delano roosevelt|roosevelt|franklin d roosevelt|franklin d. roosevelt"
"Name a US president who has served exactly twice in office so far.","donald trump|trump|grover cleveland|cleveland"
"Which NBA team has the most undefeated and impressive season record in NBA history?","golden state warriors|warriors"
"Which NBA player is the leading scorer in points overall?","the king|lebron james"
"Which NBA player is the overall leading 3-point shooter?","stephen curry|curry"
"What was the former name of the social media platform X?","twitter"
